-31.97 356.01 154.16 -506.28 1.78
76.31 892.34 137.79 -585.21 -1.95
-476.31 964.55 -8.19 149.61 -8.50
-713.45 273.74 743.02 -994.47 0.18
301.75 -468.82 -658.78 -341.85 3.61
-124.35 -894.02 -833.18 350.62 7.04
553.22 704.14 -766.06 507.55 3.81
-42.16 916.54 -306.56 -156.52 9.65
-259.35 332.42 214.16 -25.86 8.00
4.23 912.28 -920.29 133.12 5.11
242.19 -371.75 -746.74 -824.55 -0.68
938.74 612.18 -751.45 -884.88 -4.69
111.80 -13.10 804.05 -526.64 1.36
541.44 651.84 968.44 513.41 6.65
112.08 -150.92 -889.51 308.87 4.46
-295.51 -861.05 -474.01 -523.65 4.54
-509.72 -953.84 -668.93 195.86 6.41
-494.24 -127.87 -798.40 798.88 0.40
351.15 -553.45 669.31 -378.13 -7.88
275.94 -83.12 -133.63 927.56 3.76
597.61 948.57 -337.72 -690.77 -1.32
-724.96 528.10 666.97 37.99 -9.27
-941.92 -984.91 -339.42 -258.27 -3.61
154.47 -666.94 -240.94 -401.94 9.48
82.76 -978.02 694.73 -564.27 -3.61
507.10 -639.25 8.45 -86.24 3.55
174.12 -519.95 202.25 776.02 -4.21
600.98 116.32 205.49 -600.23 2.80
956.15 715.76 -437.80 264.68 -1.33
221.33 73.20 397.15 -492.54 7.10
-489.57 -266.88 -110.75 -490.31 -0.60
348.28 896.41 845.29 445.63 -1.22
-180.14 -274.61 992.35 531.15 -0.15
721.29 74.85 -253.44 -558.86 9.18
723.76 471.53 15.82 221.32 -7.17
375.97 721.70 -665.31 -171.66 -2.35
826.32 700.77 339.96 64.98 6.34
-569.00 -298.87 -785.00 441.77 -4.62
-29.83 528.58 790.16 -637.48 2.85
760.62 697.28 841.16 736.78 -1.52
-678.52 260.64 -205.37 375.19 -7.61
-704.44 263.15 529.51 733.67 -2.49
-273.75 806.79 921.94 571.86 -2.67
-283.70 -476.43 -771.16 -490.59 -5.26
900.05 -943.43 -805.68 -765.70 7.39
963.74 632.44 -970.47 349.73 -0.00
950.04 979.72 850.21 -547.35 0.55
461.19 -358.54 -164.00 -667.10 -5.43
789.55 564.90 38.61 -854.97 4.81
909.43 795.02 571.86 699.31 -1.79
867.96 176.57 349.86 -712.72 -5.48
213.42 -199.51 -58.41 -279.00 0.68
-202.02 713.47 46.70 7.05 4.93
287.73 -222.04 -875.02 -973.77 5.03
-202.72 -713.52 -974.14 121.82 -3.06
33.00 979.62 -574.89 712.85 7.51
-768.95 -533.87 190.98 469.10 -1.73
594.97 982.49 -24.30 309.86 -3.32
-502.81 -473.22 170.26 201.43 7.82
-944.84 -640.31 -678.92 445.14 -4.12
833.35 715.61 579.89 -711.04 -9.46
807.55 -864.71 84.36 153.73 9.27
-579.68 -206.37 -176.09 -867.46 1.98
401.85 615.13 -46.74 -412.19 -3.88
-249.69 237.16 830.54 -215.69 -3.96
413.61 583.50 205.82 424.92 5.90
-930.36 -318.92 -367.48 -976.64 7.29
120.31 -766.61 -746.52 -482.99 -3.14
601.67 282.24 372.81 -525.53 -1.35
-475.19 -877.17 661.64 -774.68 -7.86
198.81 -112.81 187.14 385.92 3.73
521.88 851.68 -361.86 -897.18 -1.26
-675.94 173.89 704.41 -866.53 1.92
871.70 291.72 612.34 -583.75 8.04
-498.39 656.25 -414.35 761.58 -1.88
898.13 52.92 -315.50 -557.77 -1.06
26.63 -277.63 -755.23 290.25 -6.63
-127.91 131.96 573.75 218.19 6.29
-37.52 925.83 -232.85 -815.97 6.36
172.88 728.75 653.16 -483.67 2.32
396.09 809.21 283.39 100.57 5.15
839.77 -204.50 -887.88 214.91 5.49
-414.59 -200.73 466.28 -592.98 -6.91
-199.20 430.14 260.31 634.31 -0.95
975.40 32.42 -886.66 -673.28 4.80
539.20 -261.75 146.95 33.63 -5.23
693.69 781.32 -750.04 476.08 0.51
-707.67 18.89 -315.25 -476.50 -1.72
406.28 -990.54 295.97 674.77 -3.27
-430.26 536.16 604.33 599.23 -1.72
-817.31 -393.65 -824.57 507.36 1.03
-96.61 -856.20 605.12 34.11 -9.40
616.99 11.18 701.47 937.31 4.07
158.47 -537.02 466.65 777.86 -8.72
-195.89 -397.08 -314.06 -254.31 1.69
-650.02 549.92 -623.05 -695.84 -2.71
-90.56 -353.04 222.89 411.10 -1.73
969.07 -944.79 666.03 -822.95 -1.39
-896.03 -299.39 832.94 -703.99 6.59
529.32 112.56 80.36 360.21 -3.58
-366.96 -872.87 414.07 859.76 0.54
935.83 393.56 -68.58 -823.94 8.21
21.45 -214.92 -626.45 -167.49 -3.73
300.25 72.55 937.23 694.77 -3.26
669.24 -187.53 -621.22 163.20 -2.57
974.93 -304.76 -459.66 500.35 -8.34
503.24 596.36 -713.08 -597.55 0.13
-155.81 430.19 253.41 -555.67 8.11
-110.64 785.27 550.86 255.99 1.22
74.70 -204.73 -823.76 -154.28 -3.54
-208.19 858.78 -959.01 557.65 7.68
-687.27 -510.06 962.79 -678.51 -9.38
-199.49 -334.32 316.38 217.70 4.28
509.83 -587.26 241.03 450.39 -2.77
-448.17 -443.04 -974.37 110.15 9.86
-842.40 809.24 -390.19 66.21 -1.20
265.56 -470.11 -965.36 -613.02 -0.65
527.49 -835.53 503.47 -469.36 -6.16
573.90 -438.60 -717.81 -356.39 4.91
-838.37 -868.26 351.64 394.26 -1.94
-411.07 645.57 -494.76 941.35 4.52
909.11 998.39 -274.10 904.10 8.92
249.01 -304.95 -424.58 -873.98 -9.36
0.22 -43.34 31.97 413.78 9.85
490.07 616.15 941.08 789.26 -5.90
318.40 -162.99 795.37 265.61 -2.79
-746.74 -578.71 -549.26 151.23 -0.20
-788.33 171.21 720.44 169.73 -7.16
-980.94 198.40 -706.26 544.49 -7.55
-108.38 -891.19 330.71 745.33 -1.78
-64.97 596.42 542.93 725.14 -1.66
-210.63 596.39 -668.48 982.71 2.42
-491.78 -138.91 16.97 142.72 1.24
-113.97 965.50 -60.96 121.39 8.30
999.04 -646.78 -680.05 137.17 -7.70
-818.41 -114.26 -370.72 -656.02 9.73
-20.23 -617.97 253.53 992.18 -5.93
-987.05 702.40 702.51 775.46 5.88
-260.23 562.04 -523.24 75.30 -6.24
-256.74 239.19 -797.97 981.78 -2.57
699.20 -343.59 382.59 973.12 1.66
-14.35 447.23 373.40 -487.82 0.24
330.44 -277.51 -924.25 838.73 7.37
78.89 429.55 -219.58 993.84 6.56
-76.22 422.43 -617.02 843.23 -5.58
-800.23 710.76 557.66 459.12 1.57
-747.43 -684.71 -868.54 -430.96 -1.54
689.23 -380.39 482.38 592.05 -4.58
660.36 -174.73 -348.16 -40.66 7.68
-570.36 -133.95 -318.76 340.98 3.10
147.86 902.03 -883.59 658.52 -0.97
477.38 661.36 442.59 11.09 -4.35
-819.02 -127.99 -515.32 -921.22 9.07
740.88 835.54 487.50 559.97 7.70
814.62 -758.50 -432.11 -152.52 7.33
-112.96 28.05 177.60 609.22 -6.51
128.69 -19.84 -743.43 -713.35 -3.79
167.46 33.59 -455.55 326.21 -2.86
-14.86 -220.59 347.27 -165.91 5.79
17.48 830.74 -185.71 70.76 8.45
-509.61 -467.38 -622.87 -544.31 3.23
-658.16 862.12 -103.20 626.03 -4.12
-301.88 -737.89 -745.29 643.18 5.32
-551.48 686.96 -353.22 -446.00 -8.61
-455.12 501.37 415.99 888.94 0.87
469.65 823.90 -968.39 9.43 -2.03
254.96 -665.68 308.15 414.93 6.54
628.97 -667.87 -647.17 87.43 -2.72
453.06 658.52 -522.47 -965.99 -1.47
221.89 195.44 818.44 -772.07 -2.85
671.06 967.96 -541.54 -90.34 -8.04
267.00 584.67 334.27 219.79 7.46
117.90 -548.21 -34.24 -863.72 -7.91
-868.42 45.25 -20.22 -848.61 3.72
132.53 -659.83 -359.99 922.35 8.52
991.00 -649.50 -569.95 807.78 7.65
297.41 837.43 69.49 -45.56 -2.43
-687.36 -665.99 231.42 -673.47 5.39
693.28 655.81 526.34 -388.31 2.02
419.92 -643.45 883.23 -951.75 -2.78
772.37 831.01 238.50 101.31 0.86
162.68 670.39 173.63 -388.11 9.99
-702.21 714.70 -946.55 -589.70 -9.67
-123.60 -842.02 -961.78 108.75 -4.92
-387.00 -946.92 637.02 -39.59 -7.40
69.42 -323.25 -843.12 899.32 4.21
-62.36 615.97 360.60 -348.72 9.17
30.81 -362.23 -803.86 713.05 -3.51
227.89 902.00 -11.66 548.13 -6.77
-294.91 753.14 -929.15 -927.91 7.74
-242.47 -742.58 -932.51 232.11 0.09
-937.84 275.56 257.25 399.60 7.90
-304.28 36.70 -132.75 -695.64 -0.04
-27.61 700.84 -257.14 701.56 -2.72
71.33 -186.25 196.02 -536.43 4.64
-713.33 974.03 -243.90 -499.40 -2.27
-280.56 653.25 700.07 -64.52 -4.94
936.85 594.74 -709.40 632.49 -2.22
755.00 -672.52 -399.58 541.27 6.80
-136.22 911.04 -943.75 722.46 2.54
-585.58 -708.27 -387.15 -670.66 4.34
-80.78 -181.30 617.63 -421.45 5.21
-931.34 -364.04 268.30 242.66 7.48
29.64 963.65 -267.15 797.07 -7.82
-975.88 977.99 -650.84 471.79 3.59
-457.02 -486.09 620.66 -890.29 -9.90
-639.88 355.79 -661.51 -810.99 -6.81
-617.33 601.64 791.49 125.76 5.84
528.57 -769.08 -753.54 -914.84 -7.19
274.62 368.12 -358.53 -23.48 5.45
134.88 868.85 323.17 -341.44 -6.20
-779.03 488.14 890.46 868.07 2.79
426.37 280.60 -184.98 -703.88 5.46
-752.79 290.77 838.04 -189.98 -6.60
306.20 -908.81 -475.72 -600.64 8.20
-924.43 252.32 -431.61 -507.88 -5.97
-754.09 -744.27 -812.47 881.93 3.22
-952.34 903.96 523.66 458.71 -9.14
-996.91 -196.36 544.29 -627.72 8.36
-183.01 296.16 893.64 -403.43 -6.31
-291.69 -306.55 -430.37 85.35 -4.81
224.33 -807.52 -946.32 -183.52 -9.45
204.48 -832.41 483.78 56.61 7.89
347.59 -727.47 867.62 510.46 -9.66
-310.16 -745.90 233.90 -313.75 5.62
331.52 816.39 -469.57 429.51 3.47
-289.60 968.85 212.31 986.17 -8.82
678.52 -571.60 -741.14 428.66 -7.94
267.09 -591.26 744.25 -837.92 -5.07
-211.70 65.42 -64.78 -388.34 7.56
-84.19 344.72 -544.35 -386.64 9.23
-886.86 -367.82 -949.73 482.78 5.37
323.96 -42.57 937.90 806.58 -6.55
-504.51 -641.58 24.67 -977.57 7.71
410.57 -826.40 -546.33 212.30 -6.37
-95.36 223.47 -386.41 929.07 8.03
644.36 102.66 902.35 -324.40 -0.49
190.68 -132.48 -905.88 526.04 -9.20
204.46 -430.72 859.65 668.29 0.86
-921.62 296.20 567.69 -305.41 -6.26
761.02 658.43 310.14 911.19 -9.37
-885.46 31.15 -124.60 0.69 -2.75
402.34 43.52 -511.02 -605.48 -2.48
641.01 429.03 -451.67 -145.32 -2.51
-779.91 -682.04 -993.14 697.56 -5.38
-556.97 471.13 361.16 -32.23 3.71
844.79 -998.80 3.08 787.74 4.91
332.42 983.78 -326.87 796.96 0.06
22.40 -506.61 -944.16 335.31 -0.86
56.25 -502.54 -840.07 932.81 -1.36
764.65 -968.36 -522.43 -295.50 -2.63
-667.20 119.39 -108.13 582.04 -5.49
-267.98 -627.82 229.63 219.13 0.01
-458.67 86.44 317.60 287.36 3.63
428.88 -851.29 322.85 -867.33 0.33
481.15 -521.09 -416.43 -233.56 -3.13
-227.97 -260.95 -961.57 579.76 9.16
236.20 -435.13 -86.89 -924.46 -0.10
776.30 -327.46 -378.78 434.87 -5.65
-956.44 -186.92 916.28 -937.54 -3.56
320.46 111.12 -753.55 -440.58 2.54
-867.53 -320.29 868.72 -261.30 0.66
-354.11 -762.17 407.37 -443.37 1.71
967.92 -568.58 157.61 40.91 -7.64
-691.87 725.34 -636.42 -61.62 -1.98
331.41 -894.14 840.37 -644.71 -7.93
-333.71 -604.33 747.42 -832.79 -3.51
-331.42 -146.72 136.05 -547.63 1.63
88.48 551.47 -149.99 490.45 -1.47
788.37 118.81 653.24 -771.53 -0.87
13.44 549.47 -141.10 -177.51 -7.51
-719.09 173.85 -289.84 -866.61 1.17
384.66 -984.93 529.58 794.86 -6.30
123.31 -127.95 -752.59 -432.95 -6.63
608.48 190.08 -977.52 224.53 -3.09
-32.92 447.80 319.70 336.29 -6.49
170.20 386.57 846.69 615.16 -6.40
117.78 896.81 -199.03 332.22 2.82
-319.94 939.80 645.45 -166.46 5.56
-739.47 154.09 453.55 -729.43 5.49
-568.50 -509.42 -338.63 53.08 0.30
302.37 -977.67 936.84 -489.64 -3.75
-254.66 -728.93 976.51 -107.24 1.83
-702.74 -907.01 -611.00 -358.96 -2.04
-650.16 9.86 969.86 74.70 -7.06
-305.71 858.08 -277.72 963.22 6.34
817.49 237.05 -398.71 51.66 2.31
-856.05 369.02 -212.83 708.80 7.24
35.98 374.49 -659.97 868.85 -0.86
-588.50 -147.25 -586.66 643.43 -6.66
774.28 -471.85 22.75 -273.46 -6.48
771.46 -331.79 923.20 -523.63 9.39
73.85 957.14 657.40 -229.11 -9.05
245.60 -742.75 541.70 -63.80 -0.41
-446.92 57.36 -441.21 -763.46 5.73
-441.66 -463.41 -270.18 -498.12 1.19
977.53 -574.44 -594.22 191.64 9.56
781.26 664.07 -251.68 -541.00 6.30
223.30 -698.94 -228.07 -819.23 -6.98
-678.98 32.70 139.76 720.87 -7.51
-444.00 438.28 682.01 -254.19 3.66
-686.23 199.25 539.97 294.63 9.25
-433.73 -551.32 -352.56 707.08 4.59
-864.66 -36.67 -619.06 492.82 -9.20
-434.13 -374.75 617.13 -336.32 -3.32
-341.98 -443.09 763.78 -529.32 -1.96
-805.43 -410.53 551.51 -350.76 7.59
-84.05 -22.74 211.96 -344.99 -9.76
-387.35 136.87 106.16 -812.10 -4.02
131.62 963.18 793.57 -242.06 -9.32
-885.19 -227.91 278.85 -106.98 6.77
-102.77 -932.69 -706.59 -326.93 -9.49
-185.01 643.33 793.31 123.94 -7.79
111.88 -785.35 545.28 580.09 6.58
241.52 490.84 -153.62 -646.34 -6.72
517.80 64.10 526.40 -11.48 5.59
-920.40 -213.70 -141.46 -228.25 4.06
287.37 -679.91 -464.17 -603.77 4.85
-794.67 443.45 -905.28 352.14 -3.34
362.93 116.25 322.35 553.44 2.10
-475.69 261.88 498.47 -345.64 -1.64
-465.87 294.54 380.86 -70.26 7.08
-475.94 201.63 875.36 -481.82 8.70
-121.30 -413.44 -477.03 735.32 9.78
-442.36 -552.23 671.41 -933.90 4.25
-167.44 -194.39 -992.44 -582.98 1.59
581.77 -680.67 -793.21 -527.12 -0.04
-792.42 -999.94 -561.76 782.20 9.47
615.83 751.76 -311.52 -154.21 0.88
598.00 929.38 140.53 -748.80 -5.83
-74.55 430.63 56.58 -47.71 -4.72
-705.59 -852.53 204.47 -29.99 0.83
548.85 421.84 -263.31 448.10 -8.63
878.23 -269.00 -717.99 -156.57 -4.17
966.59 468.18 800.61 -811.46 7.72
741.90 237.60 -602.81 -750.94 -0.13
883.79 785.50 -326.52 391.57 1.27
563.76 -460.57 -919.63 769.27 3.56
-470.21 336.93 960.07 -198.40 -7.68
-447.43 969.73 528.36 76.29 -9.61
-73.28 -827.34 -707.47 651.75 6.81
-832.50 418.39 690.94 -736.75 -4.65
-178.55 -574.18 -807.32 563.26 5.34
538.72 -805.16 -302.80 -908.12 6.26
564.57 131.13 -913.12 277.51 0.16
-840.89 -85.33 -407.78 670.02 -7.72
-722.20 357.35 -401.70 846.89 -9.80
-315.10 -447.54 652.58 -492.79 6.74
-355.32 899.71 179.95 -801.72 -1.46
-395.62 -155.64 -116.16 -434.38 -6.29
100.03 517.63 912.76 -33.67 5.28
211.87 221.53 907.53 8.97 -2.72
22.87 148.43 755.34 -685.50 -0.76
-785.85 42.25 862.60 -687.11 6.82
366.86 -153.67 -231.51 -497.76 2.60
335.31 -750.97 493.10 709.44 -1.95
-701.91 377.85 75.80 130.77 3.46
708.36 -987.26 -333.93 -315.17 -7.59
-961.87 918.83 -147.86 993.57 9.99
956.64 963.52 568.44 -973.77 8.56
-308.18 -233.69 107.35 525.81 7.32
-217.62 -710.10 156.74 558.98 -7.86
-914.17 -680.50 -213.14 520.55 -7.14
838.79 651.49 480.44 -452.62 -3.14
105.25 -494.07 -405.53 -73.02 9.56
291.41 -695.29 -580.64 998.99 8.50
-55.22 681.54 407.51 676.07 -8.74
81.21 -583.74 425.51 318.65 -2.60
-571.60 -939.21 745.90 640.83 -0.43
-496.88 145.77 16.87 -991.63 3.96
-418.69 -194.42 217.41 -247.78 -1.78
-484.19 693.11 -892.66 -630.50 4.32
-761.48 323.71 546.83 -78.65 0.94
842.09 -999.86 -314.23 -405.04 -2.52
913.70 -116.07 456.31 327.78 4.29
660.00 -867.37 -615.12 -834.94 -7.44
-259.90 897.05 -137.05 -351.55 1.79
468.03 680.96 -846.81 701.48 4.22
-970.93 -161.68 -682.89 194.73 5.26
-895.20 808.81 626.71 -347.65 2.24
417.70 -865.11 815.70 -428.88 -9.63
208.15 918.69 430.34 -44.25 -5.70
-806.13 922.57 887.28 46.67 5.61
227.94 -407.34 677.60 657.94 -8.73
-709.82 -175.45 59.00 396.74 7.95
-993.44 91.29 303.48 441.49 -5.65
719.19 145.87 789.28 59.88 -5.29
-353.48 649.54 375.37 566.86 9.97
591.70 -127.35 -194.88 193.68 2.04
545.28 -331.77 -160.98 -552.43 -0.80
-703.16 -218.99 280.63 927.38 -9.76
289.36 -495.82 451.57 26.67 3.66
202.46 4.02 -235.83 -621.54 8.28
177.51 439.85 397.69 -986.71 1.18
92.09 -136.44 487.80 229.29 -3.60
536.45 558.92 -280.40 748.41 2.59
-225.57 -169.80 -920.43 45.52 -3.43
-452.81 -673.51 -131.27 -229.70 -6.64
-237.41 -973.44 -619.43 145.54 -3.58
230.62 -824.84 192.65 271.33 -0.42
468.18 697.60 -845.00 -929.30 9.78
951.09 -233.58 912.22 -271.04 -7.77
-596.47 -995.80 754.50 -236.05 2.85
306.74 -489.03 -491.64 -124.72 -1.46
-31.27 -512.64 -588.90 820.64 -9.69
865.58 256.23 522.60 792.03 -4.11
31.81 -932.10 522.16 -218.98 8.81
-853.52 160.68 -255.76 -233.97 -9.85
-839.07 -962.38 724.46 658.84 4.55
-85.65 979.82 18.66 352.29 -5.68
-785.19 -552.87 665.87 942.63 5.59
928.95 766.37 -464.84 625.86 5.86
195.77 248.16 599.26 757.23 0.17
-27.63 -546.21 524.24 254.67 -9.63
-789.60 -809.03 148.63 946.72 -6.37
-985.63 -841.42 -906.11 -713.62 2.81
-924.58 -10.76 608.14 294.94 9.74
-802.26 -678.91 16.74 415.80 2.53
-811.70 -60.79 146.17 998.89 -7.17
-222.80 -936.62 -536.35 188.23 -8.67
-285.36 327.46 -935.80 476.09 7.43
-5.78 -170.62 -345.55 -897.59 -4.37
751.42 -564.58 -372.87 -433.03 -9.89
995.81 -977.64 -976.06 -462.46 -1.70
582.10 387.48 733.23 -547.91 -6.55
448.97 -836.54 470.02 140.25 -3.29
-262.84 -121.02 -488.37 200.40 3.28
53.77 -572.28 591.53 -234.81 -2.61
118.07 -238.25 181.03 765.82 -4.19
297.76 -636.80 94.03 818.41 9.68
-50.42 -631.43 -540.71 849.72 -0.95
-181.19 579.14 743.18 -26.28 -8.77
678.74 499.86 -71.32 985.10 -4.55
461.14 -95.70 769.31 678.87 -3.89
-502.00 798.64 -128.46 -245.96 -9.43
-300.15 -313.69 -196.09 649.79 -2.14
553.90 -798.00 467.13 -344.93 4.47
-163.83 613.33 127.00 -605.09 2.91
640.35 995.06 -928.02 -981.80 -4.19
672.02 379.60 227.04 303.67 4.96
-306.84 -752.77 -793.77 -885.81 3.48
-677.24 311.57 716.70 496.60 -9.95
137.31 845.19 467.75 565.82 -6.65
353.62 342.40 -110.84 -33.16 -8.01
-365.48 880.37 258.93 705.77 -0.94
194.18 -248.73 339.97 330.30 5.89
-940.40 -909.41 892.18 684.42 0.64
-441.05 544.59 291.39 -313.90 -7.87
314.40 -249.34 135.15 -77.99 7.05
-304.75 282.53 619.68 331.71 3.35
-957.26 -447.39 -126.40 658.67 -3.26
-14.89 -96.79 -523.27 877.19 5.92
619.93 637.05 589.19 -557.58 7.61
102.33 601.49 994.74 -968.20 8.59
-695.35 734.55 651.79 -328.82 -6.73
555.03 966.61 -156.06 302.25 -5.65
39.95 -21.06 104.58 -919.67 2.96
535.74 617.79 128.27 -246.63 4.67
-175.34 611.38 800.57 -807.17 -0.10
-262.10 63.82 -201.63 944.97 -1.33
-201.05 594.42 725.72 -998.52 6.82
33.27 -382.66 616.95 765.00 -1.00
492.96 -741.18 639.31 -801.13 -5.20
352.30 208.05 478.86 -23.86 -4.03
898.56 861.95 460.51 29.85 -5.31
-448.39 433.16 -811.39 369.53 -0.14
-500.28 53.74 204.80 98.22 9.75
-51.95 448.07 610.62 450.44 3.31
-934.02 -119.83 -933.39 -260.51 -3.16
-714.70 -927.46 359.34 499.24 2.62
-527.50 -261.78 949.41 83.16 -1.33
-50.59 -891.08 635.58 -941.94 1.39
-219.17 -482.30 632.50 -129.41 0.02
588.04 -796.05 462.67 -244.84 -0.25
-830.35 -375.86 714.32 44.10 -2.80
-798.29 -866.34 -790.52 -859.72 6.81
331.04 -307.48 -429.16 454.14 -1.91
120.73 -77.83 995.74 -362.94 7.38
716.04 339.86 223.33 337.34 -9.52
476.62 -876.65 -924.01 652.60 4.56
-383.33 -131.89 -313.47 -242.03 5.73
109.06 -801.03 732.93 40.10 1.75
189.58 551.74 -209.77 271.15 -1.14
-636.57 967.42 -475.81 986.39 -5.17
-700.32 381.71 945.12 -548.74 -6.41
-70.70 -188.06 -47.70 428.83 7.00
-550.23 -203.43 -61.38 309.70 7.93
-393.54 607.92 -414.98 819.22 -9.01
748.72 -809.29 57.90 689.35 -2.43
-782.85 -709.64 598.81 -519.62 1.93
376.81 -901.10 232.37 634.53 3.99
47.96 -54.74 387.43 634.90 -6.33
407.66 -611.55 -647.36 -433.95 -9.70
487.76 801.42 852.50 590.06 6.70
464.71 -423.32 -578.66 -515.00 -2.18
376.41 -146.12 -880.50 543.50 -9.31
-760.04 827.95 -400.74 -974.08 -6.42
717.42 -519.90 98.90 -716.05 -2.94
479.60 304.89 51.36 -696.49 4.40
720.65 599.60 829.42 679.62 -1.42
589.18 -727.02 621.99 -742.89 -7.74
-442.05 -824.57 -846.43 415.13 -4.35
-90.82 41.80 255.59 -945.17 3.69
4.70 -933.83 282.27 634.73 5.24
-506.82 998.57 -35.78 -458.74 -9.67
420.81 787.11 738.68 -242.76 0.98
642.90 18.24 544.09 692.76 -3.25
201.18 -227.20 747.10 209.85 -9.89
875.17 -235.82 -199.52 -861.91 -0.92
-91.38 733.65 -621.84 -110.23 3.21
-26.80 551.68 -808.47 -849.89 -2.89
-271.63 -823.50 923.33 -774.60 8.38
-664.89 126.57 -142.04 -400.47 -6.04
-834.52 769.53 138.65 802.92 -6.33
735.16 -63.31 209.80 296.02 -0.57
524.49 -762.93 725.94 -104.61 -4.85
-475.14 89.63 -809.19 -493.04 -5.82
57.59 -310.93 972.07 -254.24 6.19
36.45 225.70 319.23 -545.05 -4.02
190.54 -380.77 441.39 -783.09 3.55
-868.88 -732.82 -772.85 -400.72 4.89
-33.77 215.02 -169.77 907.92 8.28
446.12 167.14 887.05 680.44 -5.94
-952.23 -290.87 231.19 -270.06 4.09
-336.32 -447.65 421.83 -753.07 -7.92
124.02 857.62 447.50 -879.50 -6.83
442.72 138.18 -524.90 42.52 -9.66
819.59 -354.29 -247.12 914.53 -6.74
224.79 -908.66 -732.61 -116.49 4.03
-639.76 65.98 535.34 -277.53 5.78
-799.62 -960.37 -288.49 388.13 5.38
117.07 52.47 917.19 -715.87 -7.24
-37.19 -766.97 -556.64 172.99 4.03
-723.58 394.82 783.37 207.76 -0.03
-460.84 -886.32 -258.61 764.16 8.65
555.98 339.78 -707.71 -122.95 0.23
6.62 -823.65 -854.76 -810.74 3.84
748.76 388.27 -70.36 944.89 5.03
177.97 -603.54 976.48 308.32 2.45
-319.37 -365.44 475.39 -915.48 -2.58
421.16 435.69 319.03 -347.17 6.99
891.12 621.55 -734.35 663.33 1.14
807.23 -527.24 -11.19 740.16 0.95
681.30 526.46 237.46 -846.84 9.94
106.11 128.50 984.59 -756.05 8.28
260.41 -34.82 889.97 -420.17 0.75
-245.95 -975.48 517.18 771.60 -8.50
-853.35 -114.40 973.24 236.97 -7.29
-631.17 215.24 108.69 499.80 6.01
-437.98 -555.29 -68.56 105.86 8.32
616.50 -296.71 -731.25 -449.93 5.97
86.68 -89.78 -723.55 371.17 6.56
443.64 593.74 -241.08 676.04 2.28
317.34 -340.50 -623.27 -165.29 3.77
8.01 -137.65 -643.79 -817.12 -9.99
414.92 368.48 -357.20 455.05 -4.79
736.76 388.89 23.00 337.35 8.02
799.39 513.33 727.14 -756.89 1.77
-599.76 -513.79 -305.28 922.59 3.65
225.59 -15.64 -844.07 612.19 -1.94
544.83 -187.90 -107.33 414.14 -8.04
-858.33 631.64 -775.85 536.64 -8.54
-258.95 -201.16 -677.35 494.07 -2.31
-928.81 653.41 -145.09 755.43 -5.50
87.76 -490.12 -821.52 -952.37 6.17
978.63 571.48 209.83 115.19 -2.58
269.54 -47.12 592.57 -785.01 -8.51
992.17 576.51 599.32 446.60 -7.33
-729.12 739.54 719.43 -11.71 -3.91
286.58 -304.73 -316.51 -812.83 9.31
-919.78 -485.70 -300.45 198.56 -8.81
-534.57 167.95 870.01 -697.74 -1.40
-731.32 -698.89 175.84 -46.44 7.21
644.88 998.25 950.00 250.08 -0.39
497.52 -157.88 -343.35 273.79 -1.99
820.60 -614.63 452.91 263.92 7.63
-862.42 -60.94 -953.43 -921.61 6.65
989.67 -690.95 748.74 513.79 -0.53
-788.75 233.42 502.39 -687.87 -4.61
902.71 -546.53 -279.67 486.67 0.56
-44.44 976.59 -874.81 -367.87 -1.14
-82.66 818.75 873.41 -890.19 9.12
49.95 -159.28 717.72 -66.99 5.79
-958.24 452.13 -285.43 -420.46 -7.66
-244.68 -667.56 -845.81 -814.26 9.89
-540.51 -613.18 561.11 -542.08 -1.15
224.74 -455.37 -467.04 849.52 2.25
644.88 -353.95 -206.06 13.86 -7.25
-766.45 694.62 316.20 869.41 8.24
869.79 846.00 877.06 -974.82 8.60
833.56 694.53 -693.60 914.09 -7.76
-684.89 837.98 325.76 -303.32 0.41
-323.95 644.69 -353.22 487.45 -7.18
-47.94 -272.30 -104.64 970.63 8.09
535.88 -917.27 801.73 -486.02 -4.50
234.05 926.57 480.75 136.87 9.38
-671.08 219.62 225.83 -965.03 8.44
-796.73 400.43 389.11 94.47 -9.58
-252.57 -461.32 -816.07 962.54 -1.15
899.51 235.17 -144.21 232.83 -7.94
835.51 414.96 879.17 430.15 -4.68
216.50 -453.99 -561.22 737.95 5.85
-681.90 -807.55 -612.82 944.34 4.08
432.73 503.12 -760.01 -187.10 -1.97
50.53 -807.97 202.22 607.16 9.57
-403.70 -572.42 -82.56 -917.88 7.14
-326.11 707.06 594.17 554.67 4.32
-503.37 -761.14 534.39 -684.16 7.28
-173.86 -833.47 -325.82 -309.11 5.23
754.25 -555.13 -829.78 711.15 -1.02
-612.93 804.52 975.48 657.52 1.38
-645.06 106.94 426.01 739.22 7.33
453.35 -972.86 -836.32 -401.88 -6.41
-567.57 -732.58 -327.67 -959.17 -8.35
404.11 -96.45 769.43 -611.33 6.31
-643.50 -652.36 537.64 763.31 -7.85
894.69 271.15 -33.49 216.35 2.01
142.81 -290.67 -224.62 763.54 -0.37
210.49 519.73 767.31 339.83 6.25
-647.42 -458.23 -837.35 956.62 -3.64
533.44 -746.86 -868.68 419.66 -7.55
-750.16 763.53 202.44 656.67 9.80
