67.07 -7.09 52.91 -56.09 -2.72
-32.02 24.83 -3.72 -92.94 8.22
-72.59 -5.11 -54.54 -8.72 -3.66
61.65 53.77 -41.35 -4.08 -5.34
-42.20 34.28 -42.82 -45.14 -6.60
92.45 -9.06 -39.74 -25.67 4.79
-38.26 -69.73 -20.47 -27.02 -4.55
81.69 -94.87 -59.75 5.71 -3.44
-66.48 20.17 80.94 18.69 -4.67
10.16 -25.05 -68.16 -56.39 -9.96
4.67 -3.69 43.59 -36.32 -6.80
24.06 -18.10 -12.90 88.03 6.43
-64.76 -82.58 28.57 -98.86 -2.94
73.21 78.17 -83.79 -21.65 -5.76
-67.44 -80.28 66.00 60.47 4.14
87.19 63.88 23.12 -72.66 -6.79
-92.97 -73.72 -70.80 -97.83 -7.98
75.77 41.04 3.20 14.55 6.47
23.37 93.91 9.78 73.89 6.35
-80.31 77.12 99.58 46.10 -9.65
-60.31 -61.92 34.36 -5.42 5.99
-3.95 -33.22 52.01 84.21 4.22
-3.87 -12.30 92.62 -74.40 -8.91
41.20 -86.99 -45.46 -77.31 7.29
-13.45 64.55 87.04 -2.05 -2.31
-83.82 -55.34 14.40 -18.78 4.09
1.17 55.69 -49.13 -59.18 -5.94
-43.27 73.81 -26.92 -89.03 -5.29
43.19 -65.58 -18.31 36.09 6.60
-26.11 -97.45 -92.31 19.84 -5.94
7.16 -55.52 -89.95 -13.34 -5.85
-65.32 37.55 -64.20 -49.06 -2.03
37.28 -5.02 45.25 93.83 -4.85
-79.06 71.69 32.69 14.48 -3.98
-65.23 -5.05 63.81 -17.61 2.75
64.87 -37.78 76.98 84.70 8.56
-27.23 -41.53 52.31 -8.65 3.39
31.82 16.30 93.99 -14.35 -5.02
23.18 -91.36 -12.26 53.40 5.67
-59.22 -17.35 -41.68 71.06 -1.07
81.93 -69.73 68.91 40.03 -2.85
-91.41 64.86 -22.45 -32.84 0.64
66.95 31.80 53.92 -10.85 4.12
84.59 88.40 65.98 53.60 9.24
65.08 -30.96 -31.12 94.72 0.91
39.59 -86.57 -50.09 26.54 4.44
-82.44 -74.43 -87.40 -54.73 -4.91
72.62 66.69 -73.67 -34.84 7.01
31.48 -16.37 -49.28 -23.98 2.00
46.30 -28.25 -27.85 68.52 -0.49
17.84 -95.82 47.17 -86.93 7.84
66.68 -90.88 -6.17 -90.47 5.07
-33.64 37.35 -25.39 74.30 1.43
-43.15 -75.95 63.53 -97.81 -8.57
36.66 63.09 -38.09 -60.42 6.64
-61.03 55.73 95.29 61.90 -9.63
-48.99 67.65 -99.20 86.25 6.27
-74.02 -63.62 -48.16 92.04 4.47
41.65 39.97 44.76 -1.19 -0.78
5.97 60.87 83.28 51.27 -5.77
11.73 71.77 -11.61 53.66 -7.42
90.85 -55.11 24.86 46.70 5.32
-35.37 82.41 -19.78 81.76 9.05
-8.78 15.68 48.56 -52.40 -0.70
-72.26 10.86 -32.36 -21.13 -1.23
-52.47 -35.59 -23.67 -29.78 2.39
-62.56 54.57 -62.43 -29.28 1.05
16.47 44.89 -67.65 22.43 4.93
87.09 -8.98 2.57 -34.66 1.95
-87.71 -60.27 -11.17 22.71 -6.65
33.02 -63.15 -11.70 60.70 7.45
-35.51 -65.21 -11.87 81.27 9.01
-85.25 -93.39 68.92 46.37 0.59
86.05 67.36 -66.02 67.47 5.93
75.37 48.09 35.21 -32.11 2.35
-88.97 -18.85 -93.06 -65.66 5.61
79.51 -34.17 -48.56 -86.27 -6.49
34.04 91.32 -19.27 50.69 -0.17
49.01 -79.34 53.17 18.27 1.57
-13.45 56.16 49.32 31.92 8.35
-88.60 -74.84 -59.81 63.64 2.87
-66.31 -5.97 83.69 7.41 4.62
67.26 78.89 20.80 -27.84 0.81
6.86 19.03 48.78 27.34 -4.82
89.13 -12.17 99.72 -96.00 3.71
84.52 -25.60 -61.77 -65.97 2.82
73.05 -44.68 -89.49 -98.53 1.63
44.09 37.58 53.29 62.00 -0.17
40.72 -79.15 31.64 70.34 -5.31
3.44 67.94 -2.65 -43.96 4.44
-47.96 85.16 6.05 -8.88 5.42
-9.59 10.10 -77.55 66.92 -4.49
10.81 83.74 28.13 -5.89 7.47
63.33 -89.27 10.12 -61.62 -6.03
-39.69 -7.75 60.30 36.12 0.63
18.35 -41.67 -86.11 0.07 -3.78
-72.56 38.20 44.93 -62.49 9.69
-73.98 -41.21 76.88 54.74 -6.06
-3.08 90.07 72.44 -69.10 -8.75
80.25 -66.28 4.39 -22.03 -1.17
-50.31 -16.91 66.15 96.89 3.01
24.28 11.68 -42.15 68.08 9.88
99.68 20.89 16.82 42.65 9.92
-2.21 -10.40 33.58 -95.15 -0.77
-6.41 86.46 -43.02 -46.21 -2.20
-29.89 -24.10 11.88 68.86 8.02
-46.00 -84.26 -67.12 -80.93 5.07
34.86 -1.65 -64.77 -71.65 5.01
-53.64 30.66 73.67 97.68 2.05
-90.36 21.88 33.57 15.65 -6.84
48.27 14.76 98.95 -66.75 -4.37
66.00 -81.67 98.53 77.68 0.47
-46.99 77.68 -6.24 -56.15 -4.26
78.91 -55.69 42.94 -80.02 -6.27
70.20 -2.88 65.67 31.77 0.60
-58.39 -82.16 92.37 26.64 -3.84
-80.98 -65.72 6.95 -2.73 5.02
-57.84 -5.13 45.80 61.34 1.37
15.34 -88.53 -14.70 -66.64 -9.18
96.32 -98.30 -57.03 -70.41 8.55
-50.52 26.33 -58.66 6.57 -6.89
61.42 93.96 14.82 -69.96 1.40
-66.09 25.26 53.15 58.53 -4.38
-40.90 53.91 -17.52 51.97 0.18
-10.57 83.40 -36.48 3.95 -6.57
62.45 18.97 5.36 30.24 -3.00
57.60 -19.65 -85.30 86.06 3.59
66.30 -55.51 94.41 53.18 -0.63
-56.43 49.80 79.74 -2.09 7.68
6.03 6.16 -64.45 35.79 3.29
-46.02 47.65 35.36 -22.05 -0.40
-41.32 72.72 44.13 73.84 -7.18
-85.36 42.74 -46.19 26.07 -4.16
-72.78 -62.66 -10.49 14.41 8.29
55.79 -96.97 -35.17 39.14 9.42
64.17 59.86 -43.62 -45.14 4.83
-19.85 -14.80 48.21 -84.82 -9.20
-9.81 12.61 -59.28 45.23 8.02
50.92 48.64 76.06 -85.75 8.93
98.27 46.07 31.43 49.61 -9.03
0.42 -14.80 -83.51 -99.61 -1.61
-36.58 20.56 57.38 6.37 7.18
-1.21 -14.69 -10.11 9.53 9.36
50.05 64.42 65.85 -36.58 -8.22
31.27 -32.35 -66.13 23.70 -9.90
-94.95 -10.66 14.14 -42.35 -7.71
-6.11 86.03 82.49 -47.28 -6.46
-98.83 -73.02 -16.67 -80.92 -4.90
79.26 30.83 46.45 -70.81 -8.41
-33.45 79.11 -25.03 -18.89 8.75
-76.54 -73.03 -86.79 -50.99 -2.85
79.28 -92.05 -97.31 -96.48 2.85
34.52 78.28 -93.69 -29.93 -3.93
-85.27 -86.53 -2.99 0.00 9.49
37.33 -49.97 9.75 8.99 -8.00
-19.33 -74.59 -14.43 -28.68 -6.66
87.36 81.27 56.78 82.98 -9.00
57.64 -12.56 29.02 -84.93 -4.06
-23.17 -73.14 18.25 -64.71 6.00
21.84 15.43 -88.58 -41.86 -1.19
-82.90 -19.26 -40.33 12.59 4.00
-5.44 34.37 -2.46 55.60 1.24
52.28 -80.54 -54.44 -89.91 4.13
30.29 51.84 -12.25 58.87 -0.69
-5.20 14.74 32.35 -42.16 8.09
14.75 25.23 63.53 -82.13 -8.23
98.42 90.64 -36.15 69.65 -8.63
13.53 10.19 -3.57 65.35 7.10
-23.57 -12.71 23.17 -33.29 1.52
-40.05 -59.14 -11.21 -95.00 3.27
-97.08 -17.63 98.23 -82.05 8.71
79.38 61.01 96.70 -71.43 8.15
95.10 84.45 2.74 -56.46 -6.54
99.55 -24.82 -50.16 -6.22 4.97
-25.10 76.12 -89.05 7.88 6.87
-0.01 34.84 -87.67 65.46 -8.46
-26.26 98.40 -93.80 57.60 8.42
38.57 -79.12 -54.81 2.91 8.28
-83.47 -24.53 -34.62 -38.79 -0.74
-91.10 72.65 -72.08 -83.18 8.10
57.52 -11.15 -22.27 90.27 -3.53
89.54 95.82 -15.16 -41.33 -4.34
-94.32 29.94 -84.88 -87.41 9.58
4.50 -8.09 -25.24 47.38 3.06
77.28 -95.30 8.90 50.92 0.76
-32.46 57.07 3.83 59.13 -8.76
-94.37 22.07 8.14 -93.83 1.03
-44.29 51.13 -49.97 43.79 -7.99
0.46 -44.21 -54.85 -40.96 -7.77
-29.91 96.47 91.67 78.27 -1.32
0.47 -20.56 79.33 35.79 7.42
82.50 -90.57 -59.72 -45.11 -0.68
-39.47 9.07 -31.23 -83.54 -6.26
68.85 -7.70 -95.20 57.24 7.31
-43.69 -69.31 -20.07 26.43 4.39
54.04 -19.58 49.89 13.20 3.46
-59.41 -45.54 -49.33 -48.94 1.80
-30.08 -70.46 61.11 -73.33 -4.87
72.59 -8.80 58.18 -15.92 5.57
71.13 -43.60 -47.73 -26.49 -6.94
21.81 -52.26 66.26 -4.16 0.48
-77.62 89.47 58.86 -61.61 8.90
47.49 -49.72 24.07 50.63 2.73
-47.75 99.36 44.11 -35.95 6.61
60.80 69.73 72.92 -34.06 9.93
-5.02 88.83 -8.98 -26.31 -1.14
52.29 -84.13 -3.31 9.35 6.77
-29.60 -91.27 26.22 78.48 0.89
-32.39 -42.99 64.51 -75.90 4.83
-31.13 -3.21 -60.14 67.89 2.27
-91.71 -72.66 45.91 31.31 -5.03
-31.68 -54.14 12.88 71.71 -5.82
-9.23 26.18 -21.34 60.11 -9.47
12.12 -4.26 -92.63 -2.47 9.92
51.52 -57.38 -90.17 -1.57 -1.55
27.84 57.05 5.89 63.11 9.60
70.05 2.58 39.58 0.81 -1.42
-2.87 15.20 -64.31 -55.19 6.65
16.11 91.33 -89.83 -65.30 6.28
-65.02 3.47 31.48 -16.27 5.18
-50.53 -9.58 34.10 94.08 -1.27
-5.33 33.76 12.11 9.58 -8.17
-18.02 27.89 77.01 17.47 -0.85
-46.04 -38.70 79.28 -73.59 -1.54
33.89 -75.32 75.93 29.35 5.57
-17.04 -39.17 73.01 -63.84 9.88
34.93 -73.73 70.74 5.70 -2.04
0.34 -68.82 65.17 12.62 0.29
-72.91 -64.19 23.11 -83.31 -9.47
44.95 -74.14 -9.54 80.77 3.79
-66.16 4.01 -40.50 95.82 -6.70
-5.55 53.46 10.42 36.43 0.69
-29.96 62.62 24.06 84.52 -8.96
92.94 -95.39 -16.21 61.23 0.88
20.32 88.42 21.94 53.32 -3.67
3.18 88.36 -0.24 -91.45 7.06
-96.31 17.32 5.82 -49.86 8.21
-47.89 -35.03 77.21 53.19 6.36
3.15 -85.01 -14.91 48.31 1.81
-29.37 -84.54 -83.73 9.49 -0.02
79.89 -89.87 -39.51 -75.52 2.09
59.76 71.67 7.81 2.49 2.73
-74.88 70.80 -49.33 -20.72 -1.36
55.43 -88.84 -99.60 59.37 -7.11
-10.18 17.84 90.68 86.03 6.78
79.78 -6.36 -44.94 -70.21 -3.72
59.47 84.36 95.11 -42.86 -9.96
-28.05 47.22 -45.49 -48.29 -4.34
-2.98 -20.69 -82.92 41.44 -8.99
-43.85 28.58 48.78 -40.59 2.33
46.95 49.47 82.16 -25.09 -9.30
29.05 42.21 -98.82 -51.25 -6.44
-9.87 36.37 67.80 37.81 5.09
41.32 -81.90 -42.79 72.83 -3.74
5.93 7.16 41.09 -31.23 -6.22
-83.12 40.46 -33.39 28.18 -1.92
86.64 39.60 -98.64 23.24 -7.40
-20.32 77.52 30.21 -95.62 -0.91
-89.80 98.95 -90.42 53.80 5.77
-99.29 42.39 6.45 -57.71 -0.74
25.99 52.53 -55.18 -1.69 -7.94
83.13 35.13 63.28 -31.21 2.14
-65.30 -64.11 62.81 -29.87 5.63
61.33 11.00 55.26 58.82 0.23
-70.78 -96.43 -85.71 -24.87 -0.76
82.05 85.97 -49.66 31.23 7.94
77.04 53.36 -18.30 -44.58 3.36
99.69 80.83 54.95 -12.14 -4.83
-39.12 -51.73 -85.64 -78.31 9.26
14.60 -51.34 61.74 90.55 6.50
74.43 62.09 49.83 39.34 2.86
-36.51 -88.46 24.39 91.20 1.37
-76.55 -53.15 76.64 94.18 3.39
-46.04 7.44 -14.64 40.66 8.96
-24.91 -36.03 39.72 1.45 -0.84
42.32 -56.88 -32.23 -86.76 4.17
47.57 3.74 65.01 -64.72 -3.52
-10.30 -95.85 93.38 -99.08 7.10
-74.65 42.63 -64.55 40.61 -0.53
98.42 80.64 -11.48 26.35 9.01
6.30 -3.76 30.54 51.01 -3.86
-63.41 -29.18 -12.45 91.45 5.52
52.40 -40.00 22.35 69.58 -9.23
49.94 -31.37 -93.12 26.11 4.18
72.94 -45.35 -45.43 94.51 1.63
-52.73 74.98 -4.40 49.85 -9.71
45.73 -18.43 -1.74 0.78 -7.86
-48.77 42.02 -94.79 67.80 -3.86
-75.81 42.21 21.33 31.80 3.22
41.58 20.66 -96.72 23.66 -8.65
-90.72 43.04 14.76 44.51 -5.75
-74.21 3.14 31.16 80.70 -5.37
52.68 14.74 86.73 10.85 -6.03
12.58 42.07 -48.41 -53.16 2.67
31.29 97.99 83.24 -85.38 4.54
-67.42 53.92 93.01 -28.89 9.42
59.93 -87.74 10.91 -86.46 -2.00
22.17 -24.32 -17.15 -68.17 4.31
99.34 -80.73 -91.70 23.24 2.99
-63.22 95.63 71.64 73.53 6.01
-62.25 87.89 80.71 -46.16 7.03
-23.77 -82.26 -63.74 -77.56 7.20
80.07 22.05 -32.13 -59.29 9.63
99.53 -20.01 -17.18 47.57 4.56
-51.10 -95.03 -89.98 80.90 7.01
26.15 15.98 70.23 -16.24 9.50
-94.84 4.37 43.58 17.98 2.43
-85.57 -62.64 19.63 -53.51 -7.56
-63.45 80.52 -16.00 -93.34 7.17
-71.31 -79.13 -76.05 28.90 -6.06
-34.57 73.13 -63.20 36.63 -0.41
-2.23 6.95 -82.13 -20.49 5.36
81.74 -18.15 -59.98 72.30 9.79
-25.90 -62.02 -83.38 25.55 7.52
69.00 -69.52 -33.90 -13.77 9.68
98.08 16.37 25.20 40.22 0.47
52.74 -10.48 51.20 -76.14 -8.73
-87.89 -55.13 34.71 -53.17 0.46
-24.73 95.36 -66.63 69.73 -2.73
11.45 59.34 79.55 39.27 -3.06
1.57 -16.87 -88.13 23.21 -9.46
88.07 14.55 -98.34 -59.47 4.04
71.20 30.99 19.09 56.89 -5.10
-69.78 42.68 85.02 -62.95 5.20
3.57 -22.62 -94.49 -90.72 -3.47
10.66 91.05 33.60 -0.09 3.56
-28.83 98.61 -45.88 -72.81 5.30
-20.00 -53.52 -37.21 -62.35 8.58
-27.46 -16.94 63.43 -23.06 -5.33
-94.81 82.14 -68.30 -95.57 -7.18
87.31 25.20 -53.70 -25.43 -7.87
73.79 49.37 -81.40 48.75 -5.76
93.53 -51.35 -4.53 -99.51 -3.29
12.70 78.86 21.37 -16.72 -8.89
56.65 -2.38 5.59 -38.00 -5.43
-41.41 2.11 -35.92 -37.13 8.39
-0.23 66.44 -69.81 -65.62 0.60
-99.54 -3.25 -21.79 -65.19 1.14
93.63 -46.17 -62.79 -2.79 -0.25
-12.30 -42.66 -37.23 -60.61 -8.79
53.20 58.34 -95.17 13.00 -2.43
58.40 -7.16 5.99 -29.17 -9.24
-33.17 74.19 91.51 26.75 -4.23
-93.02 17.00 85.51 63.10 -4.49
-30.42 -81.35 20.62 85.14 -2.60
27.32 -98.38 10.37 -3.24 5.93
51.86 89.33 -83.47 4.43 1.70
-30.56 -18.88 23.87 -70.56 1.20
73.88 48.04 -43.77 53.98 -2.93
34.75 43.17 83.12 -16.41 -6.77
84.17 7.82 -66.20 -32.40 -3.72
35.52 43.51 -76.83 -37.96 -1.70
-66.64 -10.57 -23.72 67.28 0.73
-27.21 -46.13 15.58 -92.00 -5.33
96.06 -7.97 99.52 76.72 -5.85
37.42 55.44 26.99 13.65 0.41
70.63 52.51 -35.51 12.41 7.53
57.09 88.35 -13.48 -27.95 2.13
-19.03 -47.57 -58.14 17.55 9.59
-42.27 54.17 -70.82 -80.08 -7.83
-62.52 -83.46 26.11 94.75 -0.95
70.06 -40.10 -61.10 -90.97 7.72
-99.01 -4.42 -49.20 -48.39 1.44
30.35 -2.72 -77.47 -8.05 -5.61
-71.90 82.70 93.32 -97.11 6.43
-62.36 -87.16 -46.31 -72.08 0.58
53.25 66.10 16.09 86.43 6.68
-26.96 83.02 -3.40 -83.98 2.17
-38.92 -89.23 -29.42 46.72 -0.32
-16.65 73.52 -14.19 93.51 1.48
33.41 37.53 -26.59 -7.70 -3.65
57.59 27.48 37.96 22.91 -1.84
-78.73 71.18 -36.95 -73.65 -3.86
20.45 67.13 58.12 32.11 -3.52
47.34 -8.21 -26.65 0.05 6.36
70.43 87.71 5.30 -78.40 -4.32
-36.12 -4.56 31.64 3.11 6.18
-1.91 -91.22 -70.46 78.44 -7.93
39.28 -35.12 -47.21 63.64 -5.13
-2.13 -53.52 12.25 1.71 -1.59
-51.18 74.92 -93.28 28.56 8.24
-25.95 15.89 -8.19 81.03 -4.64
83.95 -74.75 -6.59 32.60 2.09
21.62 -29.89 37.27 -79.41 8.33
82.73 64.94 -22.73 77.37 -6.28
87.45 76.57 -90.84 -4.44 -1.39
43.36 -5.40 92.35 36.61 1.17
32.15 39.36 -16.30 17.23 5.83
-75.48 37.82 95.14 6.24 -0.79
27.38 14.80 48.58 42.84 4.34
-66.05 -17.99 4.46 -2.65 9.11
21.12 -31.96 94.22 9.16 -1.96
40.04 -67.96 71.24 -90.38 -2.91
21.84 81.22 58.94 -7.31 2.83
18.85 -35.33 11.14 59.15 -2.06
29.19 -28.71 71.55 -54.76 -0.17
77.28 52.64 37.66 -50.58 7.63
-93.17 -74.80 73.99 -22.09 -7.49
38.02 96.23 -80.75 30.31 5.23
-70.16 8.77 50.20 54.27 -7.07
-7.36 19.67 -30.73 45.17 -1.11
-35.46 17.54 98.22 48.13 5.42
29.51 39.55 -89.70 -55.60 3.77
28.38 26.10 -50.53 21.16 5.98
51.76 -20.66 -71.33 48.64 -9.67
-46.14 -35.24 -10.48 66.78 3.11
56.70 -20.55 -54.40 93.73 -0.27
-94.29 -91.44 34.38 -76.17 7.74
62.72 44.19 36.16 37.03 -3.21
34.69 62.03 -17.32 -80.92 -6.99
-88.77 25.82 -22.19 -27.90 5.58
-99.22 -18.67 -10.58 -97.09 7.61
53.95 90.05 82.05 -49.64 5.50
-24.02 9.01 -30.30 72.65 -3.59
-95.62 -14.67 15.51 -75.92 -8.66
58.80 63.68 -98.58 79.48 -3.76
-37.95 55.13 63.97 57.39 -6.74
-12.43 98.46 -5.88 -91.92 -7.74
-72.28 64.51 -70.15 -48.86 -2.35
16.78 -94.48 21.85 46.86 1.77
-14.70 24.72 0.97 47.61 -9.17
-3.87 13.89 94.42 -38.64 9.68
-5.22 -24.27 16.37 18.96 2.26
89.01 12.35 80.71 8.73 3.75
40.10 -14.27 8.37 -11.76 -3.79
-16.98 94.77 -47.28 10.64 8.51
64.05 -43.78 95.87 97.54 -7.36
-14.14 -36.10 -66.82 58.27 5.71
-39.81 27.83 -56.14 98.19 6.29
-77.09 -2.71 23.51 -64.05 8.76
81.72 -27.66 -10.77 -45.70 -2.12
95.64 59.42 -30.42 90.74 -7.58
0.89 -33.98 51.86 29.17 7.48
-35.49 88.72 74.66 64.61 -6.34
23.66 1.85 -67.88 20.22 -7.47
95.90 10.96 24.37 61.37 3.89
47.13 -57.21 -55.70 -62.80 0.58
-61.54 -93.73 -42.71 -6.59 9.12
17.47 7.25 50.42 90.91 -4.72
-31.82 -88.57 -65.69 96.69 8.49
-59.69 18.40 20.46 60.76 -6.74
30.53 -4.94 -25.29 42.07 -9.73
16.82 -44.15 -75.46 18.86 -5.04
34.44 -76.76 -60.46 -61.15 0.77
53.19 70.51 11.77 -46.74 -5.55
75.75 -81.72 -17.99 92.72 -9.33
-4.52 43.62 -31.77 -69.26 4.44
5.28 15.45 -83.84 94.58 4.03
-24.94 47.52 96.96 77.67 -6.74
26.86 -5.89 -6.02 92.79 4.59
17.72 77.73 -20.22 72.52 0.43
-0.93 -55.62 -7.24 -96.76 -8.21
8.53 -99.52 36.17 -49.46 6.56
88.18 23.85 -59.15 -61.20 -5.04
-28.92 -27.39 61.93 -37.28 -9.00
67.70 52.03 -36.66 -70.37 -4.91
53.21 13.73 21.57 -92.38 -7.43
78.74 -24.90 -92.25 -20.00 1.90
32.56 -44.76 82.15 -85.75 -9.46
50.41 90.65 -96.21 10.80 -1.89
89.07 70.55 -26.74 88.56 -7.96
-90.16 24.43 58.28 22.19 -3.71
-20.05 -74.19 12.64 -26.41 -3.11
11.95 -26.14 -25.67 73.81 -7.97
-42.34 -96.52 92.52 13.66 8.61
98.71 -65.80 -38.75 42.94 -8.64
-85.53 -48.89 13.58 -5.71 7.59
7.38 1.47 -48.77 47.25 -7.11
-85.72 -15.43 30.75 97.61 6.60
-73.35 -42.63 87.29 89.74 -4.95
40.33 -25.96 -38.60 -12.77 3.88
50.00 -79.02 35.30 44.67 -7.56
43.10 -81.45 -6.17 4.34 0.65
27.75 57.32 51.29 -38.58 -6.02
80.47 69.86 49.57 -87.54 4.62
38.32 10.93 21.90 42.09 1.21
-0.72 57.89 25.27 82.10 -8.13
23.76 -44.52 -8.70 60.80 -9.77
95.51 -61.91 77.79 30.53 1.70
-97.81 26.78 49.93 81.99 -2.04
76.69 26.05 -96.90 52.44 -4.48
21.42 22.78 19.58 17.99 1.06
-0.35 46.61 -46.54 39.36 -6.12
-90.34 -10.75 32.66 -99.65 3.07
99.96 28.42 72.00 -5.88 6.94
15.18 49.88 -84.01 -48.88 4.78
-70.78 -42.97 53.90 -40.13 5.44
61.86 -39.19 17.17 50.33 8.94
-38.82 71.64 -37.92 5.05 -5.72
32.09 64.05 71.07 -65.84 9.99
-54.59 75.62 -5.77 -69.53 -6.99
98.02 45.11 -44.44 72.30 2.15
-29.63 55.17 34.48 9.15 -8.64
-27.61 -47.37 74.12 80.92 -6.22
35.57 44.81 56.28 3.78 -2.99
63.91 -61.75 -7.62 10.27 -4.94
74.51 19.14 85.96 33.73 -0.21
-73.89 -70.75 -16.44 -48.68 7.81
84.28 -90.19 80.29 -47.06 -5.61
-3.52 -92.70 60.69 -11.42 3.45
32.38 -30.74 -93.55 16.17 7.06
-91.96 -95.99 -80.13 -93.38 8.98
-98.41 41.88 -3.51 -68.05 -3.71
97.80 -89.31 70.45 -74.28 -6.81
2.11 -51.94 -31.54 -49.42 -6.23
5.19 -98.80 -53.83 -6.95 -4.08
96.14 49.27 -71.51 68.68 6.24
76.18 80.67 -40.63 59.06 0.58
-71.50 63.70 -99.75 7.41 -4.74
-10.68 24.12 -13.53 84.55 3.25
-40.60 -55.27 -2.16 74.01 -7.83
-36.52 -89.12 79.19 28.09 7.88
85.67 71.55 -86.37 34.92 1.11
-47.99 -94.24 97.41 -10.68 -4.22
-61.04 -20.71 -8.82 0.93 6.51
-36.43 61.55 -89.53 10.96 7.38
19.81 -13.32 41.23 78.32 6.34
94.25 -10.19 17.24 67.63 4.14
9.84 82.12 -9.06 40.93 6.24
29.53 -44.50 54.22 -31.34 -7.30
-49.00 -9.40 48.51 76.15 5.62
-16.73 -17.95 2.10 53.95 9.93
-53.07 3.31 77.63 39.12 -1.11
52.18 45.81 -33.94 -56.22 1.93
58.50 -37.78 -43.27 -70.94 5.21
-70.47 -17.53 -55.09 51.06 -7.17
45.01 -10.75 78.76 -79.80 8.28
-15.45 -97.73 3.78 -52.76 -4.26
19.44 -77.17 85.25 -58.52 2.62
13.41 32.17 50.97 46.00 -6.60
-69.96 9.86 -1.69 -60.40 1.00
-79.20 83.54 26.78 31.96 -4.38
12.30 -21.63 -83.82 -26.77 -3.28
-76.36 31.45 -1.37 3.57 -1.34
56.17 -92.50 -78.56 46.12 7.36
81.01 99.57 -76.14 -20.31 3.30
-29.85 78.42 71.26 16.12 4.42
65.84 -92.01 43.89 -96.87 -0.74
-4.04 -50.99 -3.44 -62.97 -2.28
5.94 -44.80 67.81 -17.22 -8.37
38.06 25.07 -98.77 -29.28 1.69
-2.81 12.00 -83.02 56.20 7.41
59.76 -88.63 26.71 -42.74 1.03
-92.03 90.72 59.55 -0.37 -6.98
40.35 88.22 -52.72 -33.21 -6.31
17.20 92.35 36.55 -67.89 6.73
69.49 -32.32 13.56 -72.28 8.15
77.75 42.90 -31.57 -36.32 -6.84
-99.78 -78.39 67.40 -70.55 9.66
-6.51 15.12 -35.25 -52.93 -9.88
-50.94 -19.38 28.15 86.79 -2.63
-98.88 61.99 -82.19 98.66 6.43
8.44 58.54 -84.42 -93.18 0.14
28.01 60.19 66.22 -67.12 4.77
-92.69 36.88 19.47 -30.35 0.75
85.07 -37.84 3.60 -89.98 -5.25
-41.93 23.84 59.02 -32.27 -2.26
-18.42 90.08 61.40 -63.69 6.27
-91.35 55.71 -18.65 92.74 -2.68
-39.97 -73.45 91.39 -64.67 7.42
54.88 95.24 -62.94 92.59 -4.94
-98.51 34.59 -28.02 -8.01 1.25
-42.96 -85.50 0.07 -11.37 -7.45
-70.12 -27.55 -34.50 -31.19 5.09
77.24 46.72 44.80 7.63 -5.93
58.27 -79.70 -59.83 -49.96 -9.71
48.73 91.35 98.55 -86.73 3.98
-93.66 43.58 55.31 53.13 -2.99
19.91 13.46 -77.34 -67.25 3.17
-92.48 58.12 -72.59 32.49 6.58
31.34 -65.54 -15.81 68.09 -8.70
65.43 11.51 55.30 52.05 2.36
-52.55 -8.98 41.70 -82.27 4.50
99.73 -58.46 -65.53 24.43 2.60
-96.17 11.73 8.85 -50.74 -8.08
65.45 11.95 -39.77 58.38 -6.33
95.82 5.30 -36.22 -82.82 -8.71
17.49 99.05 56.78 34.71 -7.48
-25.45 5.33 -58.99 3.49 3.38
25.55 76.67 57.57 97.05 -4.97
-4.55 -55.22 -98.24 -42.31 -8.85
-85.61 -31.58 53.30 49.14 -6.66
74.87 72.38 51.94 21.59 8.76
44.27 76.15 -52.12 62.40 -5.99
-29.09 84.05 -84.58 -14.71 -2.46
-60.81 -37.92 35.71 6.20 1.44
-27.31 82.56 -97.22 -84.57 7.32
66.21 -67.32 60.94 65.81 -0.12
-18.54 -27.85 -57.07 -5.83 -5.80
45.09 63.88 11.97 -93.87 9.66
-97.19 -30.86 12.43 7.95 -3.54
-54.32 -12.18 35.14 -53.94 -0.02
26.25 -56.00 -53.07 63.30 -9.69
64.14 -80.10 -35.65 40.84 3.38
-93.59 73.08 4.58 -3.16 3.50
1.57 63.39 39.91 -6.48 9.86
47.11 63.92 42.25 -28.99 -6.33
30.59 55.91 81.17 86.91 -4.10
40.58 84.21 10.77 -57.41 2.21
-0.47 31.91 -23.39 51.63 9.26
38.35 12.17 -7.57 -70.69 9.44
47.88 -60.06 -26.53 -98.74 -6.18
68.58 57.91 -19.91 61.63 7.28
-0.47 -83.52 73.83 80.48 3.51
-86.18 -10.19 -63.81 -39.57 5.94
89.87 -16.47 -86.35 75.09 7.70
-66.52 -49.69 37.96 57.80 -3.00
-57.35 29.75 -72.99 -42.49 0.96
4.32 84.11 -15.30 43.73 -6.18
51.50 89.51 10.02 67.09 8.51
74.51 38.19 76.10 -18.99 0.87
27.15 -45.03 -94.49 70.77 0.24
68.77 85.73 -95.46 -85.73 -3.00
-52.09 -95.33 -22.26 84.47 5.58
-53.09 49.95 -70.75 32.38 7.78
-91.77 -82.37 -62.91 99.26 1.74
-61.98 94.77 49.90 99.21 3.61
71.73 -76.21 71.22 -33.49 -5.64
58.40 -60.97 22.66 24.84 -6.11
72.88 70.07 -45.35 8.63 4.90
3.64 -53.27 32.56 -30.34 3.05
-47.27 3.84 44.07 -3.88 -8.72
15.48 13.52 49.68 -70.10 0.11
-41.51 62.04 -95.82 40.38 -2.31
